iter	Passed	Remaining
11627	140208	100948
11628	140220	100936
11629	140238	100928
11630	140248	100914
11631	140259	100901
11632	140272	100890
11633	140284	100878
11634	140295	100865
11635	140306	100852
11636	140318	100840
11637	140331	100829
11638	140342	100816
11639	140353	100803
11640	140383	100804
11641	140393	100791
11642	140408	100780
11643	140421	100769
11644	140432	100756
11645	140443	100744
11646	140455	100731
11647	140467	100720
11648	140480	100708
11649	140493	100696
11650	140503	100683
11651	140518	100673
11652	140532	100662
11653	140542	100649
11654	140553	100636
11655	140566	100625
11656	140582	100615
11657	140605	100611
11658	140621	100602
11659	140632	100589
11660	140643	100577
11661	140655	100564
11662	140668	100553
11663	140686	100545
11664	140698	100533
11665	140710	100521
11666	140722	100509
11667	140734	100496
11668	140745	100484
11669	140757	100471
11670	140770	100460
11671	140780	100447
11672	140801	100441
11673	140818	100433
11674	140830	100421
11675	140842	100408
11676	140852	100395
11677	140867	100385
11678	140878	100372
11679	140889	100359
11680	140899	100346
11681	140913	100335
11682	140926	100323
11683	140936	100310
11684	140946	100297
11685	140960	100286
11686	140972	100274
11687	140982	100260
11688	140994	100248
11689	141016	100243
11690	141029	100231
11691	141042	100220
11692	141054	100208
11693	141067	100197
11694	141079	100184
11695	141089	100171
11696	141100	100158
11697	141113	100147
11698	141125	100135
11699	141135	100121
11700	141146	100108
11701	141160	100098
11702	141171	100085
11703	141182	100072
11704	141193	100059
11705	141207	100049
11706	141224	100040
11707	141241	100031
11708	141257	100022
11709	141269	100010
11710	141280	99997
11711	141291	99984
11712	141305	99974
11713	141317	99961
11714	141327	99948
11715	141338	99936
11716	141352	99925
11717	141369	99916
11718	141380	99903
11719	141391	99890
11720	141405	99880
11721	141416	99867
11722	141433	99858
11723	141450	99850
11724	141466	99840
11725	141476	99827
11726	141486	99813
11727	141499	99802
11728	141513	99791
11729	141523	99778
11730	141533	99765
11731	141546	99753
11732	141564	99745
11733	141574	99732
11734	141586	99719
11735	141599	99708
11736	141610	99695
11737	141620	99682
11738	141631	99669
11739	141662	99670
11740	141673	99657
11741	141683	99644
11742	141697	99633
11743	141709	99621
11744	141727	99613
11745	141740	99602
11746	141755	99591
11747	141766	99579
11748	141777	99566
11749	141789	99554
11750	141802	99542
11751	141813	99529
11752	141823	99516
11753	141840	99507
11754	141859	99500
11755	141870	99487
11756	141880	99474
11757	141895	99464
11758	141907	99452
11759	141917	99438
11760	141928	99426
11761	141943	99415
11762	141954	99403
11763	141965	99390
11764	141977	99378
11765	141990	99367
11766	142002	99354
11767	142012	99341
11768	142024	99328
11769	142036	99317
11770	142058	99312
11771	142072	99300
11772	142084	99289
11773	142097	99277
11774	142109	99265
11775	142119	99252
11776	142131	99239
11777	142145	99229
11778	142156	99216
11779	142168	99203
11780	142179	99191
11781	142193	99180
11782	142205	99168
11783	142216	99155
11784	142226	99142
11785	142237	99129
11786	142249	99117
11787	142262	99105
11788	142280	99097
11789	142292	99085
11790	142304	99073
11791	142315	99060
11792	142328	99049
11793	142347	99042
11794	142359	99030
11795	142371	99017
11796	142381	99004
11797	142391	98991
11798	142404	98979
11799	142416	98967
11800	142426	98953
11801	142436	98940
11802	142447	98927
11803	142458	98914
11804	142489	98915
11805	142503	98904
11806	142513	98891
11807	142525	98879
11808	142535	98866
11809	142546	98853
11810	142557	98840
11811	142568	98827
11812	142578	98814
11813	142589	98801
11814	142601	98789
11815	142612	98776
11816	142622	98763
11817	142641	98755
11818	142651	98742
11819	142666	98731
11820	142681	98721
11821	142693	98709
11822	142704	98696
11823	142715	98684
11824	142727	98671
11825	142737	98658
11826	142748	98645
11827	142759	98633
11828	142770	98620
11829	142781	98607
11830	142792	98594
11831	142803	98581
11832	142814	98568
11833	142824	98555
11834	142836	98543
11835	142846	98529
11836	142857	98516
11837	142870	98505
11838	142889	98498
11839	142902	98487
11840	142913	98474
11841	142925	98462
11842	142936	98448
11843	142946	98435
11844	142957	98423
11845	142968	98409
11846	142979	98396
11847	142989	98383
11848	143000	98371
11849	143020	98364
11850	143035	98353
11851	143045	98340
11852	143056	98327
11853	143082	98325
11854	143098	98315
11855	143110	98304
11856	143122	98291
11857	143132	98278
11858	143144	98266
11859	143154	98253
11860	143165	98239
11861	143176	98226
11862	143187	98214
11863	143197	98201
11864	143208	98188
11865	143218	98174
11866	143230	98162
11867	143240	98148
11868	143251	98135
11869	143261	98122
11870	143272	98109
11871	143285	98098
11872	143302	98089
11873	143321	98082
11874	143332	98069
11875	143344	98057
11876	143355	98044
11877	143365	98031
11878	143375	98017
11879	143386	98004
11880	143397	97991
11881	143408	97978
11882	143419	97966
11883	143430	97953
11884	143441	97940
11885	143451	97927
11886	143462	97914
11887	143473	97901
11888	143486	97890
11889	143506	97883
11890	143520	97873
11891	143531	97859
11892	143543	97847
11893	143553	97834
11894	143563	97821
11895	143574	97808
11896	143584	97795
11897	143595	97781
11898	143605	97768
11899	143616	97755
11900	143636	97748
11901	143647	97736
11902	143658	97723
11903	143669	97710
11904	143679	97697
11905	143694	97687
11906	143710	97677
11907	143722	97665
11908	143733	97652
11909	143744	97640
11910	143754	97626
11911	143765	97613
11912	143775	97600
11913	143787	97587
11914	143797	97574
11915	143807	97561
11916	143818	97548
11917	143828	97535
11918	143839	97522
11919	143849	97508
11920	143859	97495
11921	143870	97482
11922	143881	97469
11923	143892	97456
11924	143916	97452
11925	143931	97442
11926	143943	97430
11927	143960	97421
11928	143973	97410
11929	143985	97398
11930	143995	97385
11931	144007	97372
11932	144018	97359
11933	144028	97346
11934	144038	97332
11935	144049	97320
11936	144059	97307
11937	144070	97293
11938	144080	97280
11939	144091	97267
11940	144102	97255
11941	144113	97241
11942	144133	97235
11943	144146	97223
11944	144157	97211
11945	144168	97198
11946	144180	97186
11947	144190	97173
11948	144201	97159
11949	144212	97147
11950	144223	97134
11951	144233	97121
11952	144244	97108
11953	144254	97094
11954	144266	97082
11955	144277	97069
11956	144292	97059
11957	144304	97047
11958	144314	97034
11959	144325	97021
11960	144340	97011
11961	144357	97002
11962	144368	96990
11963	144380	96977
11964	144392	96965
11965	144402	96952
11966	144413	96939
11967	144423	96926
11968	144434	96912
11969	144444	96899
11970	144455	96887
11971	144466	96873
11972	144477	96861
11973	144490	96850
11974	144502	96837
11975	144513	96824
11976	144524	96812
11977	144534	96798
11978	144550	96789
11979	144566	96779
11980	144578	96767
11981	144589	96754
11982	144607	96747
11983	144618	96734
11984	144628	96720
11985	144640	96708
11986	144651	96695
11987	144662	96682
11988	144672	96669
11989	144684	96657
11990	144695	96644
11991	144705	96631
11992	144716	96618
11993	144727	96605
11994	144737	96592
11995	144748	96579
11996	144767	96571
11997	144780	96560
11998	144793	96548
11999	144804	96536
12000	144815	96523
12001	144826	96510
12002	144837	96497
12003	144847	96484
12004	144858	96472
12005	144869	96459
12006	144880	96446
12007	144891	96433
12008	144902	96420
12009	144914	96408
12010	144924	96395
12011	144935	96382
12012	144945	96369
12013	144956	96356
12014	144970	96345
12015	144988	96337
12016	145001	96325
12017	145012	96312
12018	145022	96299
12019	145034	96287
12020	145045	96274
12021	145055	96261
12022	145066	96248
12023	145078	96236
12024	145088	96223
12025	145099	96209
12026	145110	96197
12027	145123	96186
12028	145134	96172
12029	145146	96161
12030	145157	96148
12031	145169	96135
12032	145187	96128
12033	145201	96117
12034	145212	96104
12035	145222	96091
12036	145233	96078
12037	145244	96065
12038	145255	96052
12039	145265	96039
12040	145276	96026
12041	145288	96014
12042	145299	96001
12043	145310	95988
12044	145320	95975
12045	145330	95962
12046	145342	95949
12047	145352	95936
12048	145362	95923
12049	145380	95914
12050	145396	95905
12051	145406	95892
12052	145417	95879
12053	145428	95866
12054	145439	95853
12055	145450	95840
12056	145461	95828
12057	145472	95815
12058	145483	95802
12059	145494	95789
12060	145506	95777
12061	145516	95764
12062	145526	95751
12063	145536	95737
12064	145548	95725
12065	145559	95712
12066	145570	95699
12067	145601	95700
12068	145614	95688
12069	145628	95678
12070	145641	95666
12071	145652	95653
12072	145663	95640
12073	145674	95628
12074	145685	95615
12075	145696	95602
12076	145707	95589
12077	145717	95576
12078	145729	95564
12079	145739	95551
12080	145751	95538
12081	145762	95526
12082	145772	95512
12083	145783	95500
12084	145794	95487
12085	145809	95477
12086	145825	95467
12087	145838	95455
12088	145849	95443
12089	145860	95430
12090	145871	95417
12091	145881	95404
12092	145893	95392
12093	145904	95379
12094	145914	95366
12095	145925	95353
12096	145936	95340
12097	145947	95327
12098	145958	95314
12099	145968	95301
12100	145979	95289
12101	145990	95276
12102	146000	95262
12103	146015	95252
12104	146033	95244
12105	146045	95232
12106	146057	95220
12107	146068	95207
12108	146079	95194
12109	146089	95181
12110	146101	95169
12111	146111	95155
12112	146121	95142
12113	146132	95129
12114	146144	95117
12115	146154	95104
12116	146164	95090
12117	146175	95078
12118	146186	95065
12119	146196	95052
12120	146207	95039
12121	146221	95028
12122	146240	95020
12123	146260	95013
12124	146279	95006
12125	146290	94993
12126	146300	94980
12127	146311	94967
12128	146321	94953
12129	146332	94941
12130	146343	94928
12131	146355	94916
12132	146366	94903
12133	146377	94890
12134	146388	94877
12135	146399	94865
12136	146409	94852
12137	146421	94839
12138	146440	94832
12139	146452	94820
12140	146465	94808
12141	146480	94798
12142	146493	94786
12143	146504	94774
12144	146514	94761
12145	146526	94748
12146	146536	94735
12147	146547	94722
12148	146558	94709
12149	146576	94701
12150	146587	94688
12151	146600	94677
12152	146611	94664
12153	146624	94653
12154	146641	94644
12155	146655	94633
12156	146666	94620
12157	146676	94607
12158	146688	94595
12159	146699	94582
12160	146708	94568
12161	146719	94555
12162	146730	94542
12163	146741	94530
12164	146751	94516
12165	146762	94504
12166	146773	94491
12167	146784	94478
12168	146794	94465
12169	146805	94452
12170	146816	94439
12171	146831	94429
12172	146849	94421
12173	146860	94408
12174	146872	94396
12175	146883	94384
12176	146894	94370
12177	146904	94357
12178	146916	94345
12179	146926	94332
12180	146937	94319
12181	146948	94306
12182	146959	94293
12183	146970	94281
12184	146981	94268
12185	146992	94255
12186	147003	94242
12187	147014	94229
12188	147024	94216
12189	147042	94208
12190	147055	94197
12191	147068	94185
12192	147080	94173
12193	147091	94160
12194	147101	94147
12195	147112	94134
12196	147124	94122
12197	147134	94109
12198	147144	94095
12199	147155	94082
12200	147166	94070
12201	147177	94057
12202	147186	94043
12203	147197	94030
12204	147207	94017
12205	147219	94005
12206	147229	93992
12207	147241	93980
12208	147270	93978
12209	147283	93967
12210	147294	93954
12211	147304	93941
12212	147315	93927
12213	147326	93915
12214	147336	93902
12215	147348	93889
12216	147358	93876
12217	147368	93863
12218	147379	93850
12219	147390	93838
12220	147400	93824
12221	147411	93811
12222	147421	93798
12223	147432	93785
12224	147446	93774
12225	147471	93770
12226	147483	93758
12227	147493	93745
12228	147503	93732
12229	147515	93719
12230	147526	93707
12231	147536	93693
12232	147554	93685
12233	147568	93674
12234	147578	93661
12235	147589	93648
12236	147600	93636
12237	147610	93622
12238	147621	93609
12239	147632	93597
12240	147643	93584
12241	147661	93575
12242	147674	93564
12243	147688	93553
12244	147698	93540
12245	147709	93527
12246	147720	93515
12247	147731	93502
12248	147741	93489
12249	147752	93476
12250	147762	93462
12251	147773	93450
12252	147784	93437
12253	147794	93423
12254	147805	93411
12255	147816	93398
12256	147827	93385
12257	147838	93372
12258	147855	93363
12259	147874	93356
12260	147898	93351
12261	147910	93339
12262	147921	93326
12263	147931	93313
12264	147943	93301
12265	147954	93288
12266	147964	93275
12267	147975	93262
12268	147985	93249
12269	147996	93236
12270	148007	93223
12271	148017	93210
12272	148028	93197
12273	148039	93184
12274	148049	93171
12275	148060	93159
12276	148071	93146
12277	148089	93137
12278	148103	93127
12279	148115	93115
12280	148126	93102
12281	148136	93089
12282	148148	93076
12283	148159	93063
12284	148169	93050
12285	148180	93037
12286	148191	93025
12287	148202	93012
12288	148212	92998
12289	148224	92987
12290	148234	92973
12291	148245	92961
12292	148256	92948
12293	148267	92935
12294	148277	92922
12295	148291	92911
12296	148309	92902
12297	148321	92890
12298	148333	92878
12299	148343	92865
12300	148354	92852
12301	148364	92839
12302	148376	92827
12303	148386	92814
12304	148397	92801
12305	148407	92788
12306	148419	92775
12307	148429	92762
12308	148440	92749
12309	148451	92737
12310	148462	92724
12311	148473	92711
12312	148483	92698
12313	148501	92690
12314	148516	92679
12315	148536	92672
12316	148547	92659
12317	148557	92646
12318	148567	92633
12319	148578	92620
12320	148589	92607
12321	148599	92594
12322	148610	92581
12323	148623	92569
12324	148633	92556
12325	148644	92544
12326	148655	92531
12327	148665	92518
12328	148676	92505
12329	148687	92492
12330	148698	92479
12331	148715	92470
12332	148728	92459
12333	148740	92447
12334	148750	92434
12335	148761	92421
12336	148772	92408
12337	148782	92395
12338	148792	92381
12339	148803	92369
12340	148814	92356
12341	148825	92343
12342	148835	92330
12343	148848	92318
12344	148859	92306
12345	148869	92293
12346	148880	92280
12347	148891	92267
12348	148902	92254
12349	148912	92241
12350	148939	92238
12351	148951	92226
12352	148961	92213
12353	148973	92200
12354	148983	92187
12355	148994	92174
12356	149004	92161
12357	149015	92149
12358	149026	92136
12359	149037	92123
12360	149048	92110
12361	149058	92097
12362	149069	92084
12363	149080	92072
12364	149091	92059
12365	149102	92046
12366	149116	92036
12367	149134	92027
12368	149147	92015
12369	149158	92003
12370	149169	91990
12371	149180	91977
12372	149191	91964
12373	149207	91955
12374	149218	91942
12375	149229	91929
12376	149240	91917
12377	149251	91904
12378	149261	91891
12379	149272	91878
12380	149283	91866
12381	149294	91853
12382	149304	91840
12383	149316	91827
12384	149336	91820
12385	149347	91807
12386	149359	91795
12387	149371	91783
12388	149382	91770
12389	149392	91757
12390	149406	91746
12391	149419	91735
12392	149429	91722
12393	149440	91709
12394	149451	91696
12395	149462	91683
12396	149473	91671
12397	149483	91658
12398	149494	91645
12399	149505	91632
12400	149529	91627
12401	149545	91618
12402	149558	91606
12403	149569	91593
12404	149580	91580
12405	149591	91568
12406	149601	91555
12407	149612	91542
12408	149622	91529
12409	149634	91517
12410	149645	91504
12411	149655	91490
12412	149665	91477
12413	149676	91464
12414	149686	91451
12415	149697	91438
12416	149707	91425
12417	149719	91413
12418	149730	91401
12419	149749	91393
12420	149761	91381
12421	149773	91368
12422	149784	91356
12423	149795	91343
12424	149806	91330
12425	149818	91318
12426	149828	91305
12427	149839	91292
12428	149851	91280
12429	149861	91267
12430	149871	91254
12431	149882	91241
12432	149893	91228
12433	149904	91216
12434	149915	91202
12435	149925	91189
12436	149944	91181
12437	149956	91169
12438	149968	91157
12439	149980	91145
12440	149991	91133
12441	150002	91120
12442	150013	91107
12443	150025	91095
12444	150035	91082
12445	150046	91069
12446	150057	91056
12447	150073	91047
12448	150084	91034
12449	150094	91021
12450	150106	91009
12451	150116	90995
12452	150127	90982
12453	150138	90970
12454	150156	90961
12455	150169	90950
12456	150183	90939
12457	150203	90932
12458	150217	90921
12459	150227	90908
12460	150238	90895
12461	150249	90882
12462	150259	90869
12463	150271	90857
12464	150284	90845
12465	150297	90834
12466	150307	90821
12467	150318	90808
12468	150328	90795
12469	150339	90782
12470	150350	90769
12471	150370	90762
12472	150383	90751
12473	150395	90738
12474	150410	90728
12475	150422	90716
12476	150433	90703
12477	150443	90690
12478	150455	90678
12479	150466	90665
12480	150476	90652
12481	150490	90641
12482	150504	90630
12483	150514	90617
12484	150524	90604
12485	150535	90591
12486	150546	90578
12487	150556	90565
12488	150567	90552
12489	150588	90545
12490	150600	90534
12491	150613	90522
12492	150623	90509
12493	150634	90496
12494	150644	90483
12495	150655	90470
12496	150667	90458
12497	150677	90445
12498	150688	90432
12499	150700	90420
12500	150710	90407
12501	150721	90394
12502	150731	90381
12503	150742	90368
12504	150753	90355
12505	150764	90342
12506	150775	90330
12507	150785	90317
12508	150804	90308
12509	150816	90297
12510	150828	90284
12511	150840	90272
12512	150850	90259
12513	150862	90247
12514	150873	90234
12515	150884	90222
12516	150895	90209
12517	150906	90196
12518	150916	90183
12519	150927	90170
12520	150938	90158
12521	150948	90144
12522	150960	90132
12523	150971	90119
12524	150981	90106
12525	150991	90093
12526	151002	90080
12527	151022	90073
12528	151034	90061
12529	151047	90049
12530	151059	90037
12531	151069	90024
12532	151080	90011
12533	151091	89999
12534	151101	89986
12535	151112	89973
12536	151122	89959
12537	151134	89947
12538	151144	89934
12539	151155	89921
12540	151166	89909
12541	151178	89896
12542	151188	89883
12543	151199	89871
12544	151209	89858
12545	151220	89844
12546	151237	89836
12547	151252	89826
12548	151263	89813
12549	151275	89800
12550	151286	89788
12551	151296	89775
12552	151306	89761
12553	151317	89749
12554	151328	89736
12555	151338	89723
12556	151349	89710
12557	151360	89697
12558	151371	89685
12559	151381	89672
12560	151392	89659
12561	151403	89646
12562	151414	89633
12563	151430	89623
12564	151448	89615
12565	151459	89602
12566	151469	89589
12567	151481	89577
12568	151499	89568
12569	151509	89555
12570	151519	89542
12571	151531	89530
12572	151541	89516
12573	151556	89507
12574	151571	89496
12575	151581	89483
12576	151591	89470
12577	151602	89457
12578	151613	89444
12579	151623	89431
12580	151642	89423
12581	151656	89412
12582	151668	89400
12583	151680	89388
12584	151690	89375
12585	151701	89362
12586	151711	89349
12587	151722	89336
12588	151732	89323
12589	151743	89310
12590	151754	89298
12591	151765	89285
12592	151781	89275
12593	151794	89263
12594	151807	89252
12595	151822	89242
12596	151834	89230
12597	151850	89220
12598	151866	89210
12599	151878	89198
12600	151889	89185
12601	151899	89172
12602	151911	89160
12603	151921	89147
12604	151932	89134
12605	151942	89121
12606	151953	89108
12607	151963	89095
12608	151974	89082
12609	151986	89070
12610	151995	89057
12611	152006	89044
12612	152017	89031
12613	152029	89019
12614	152040	89006
12615	152054	88995
12616	152071	88986
12617	152082	88973
12618	152094	88962
12619	152105	88949
12620	152116	88936
12621	152127	88923
12622	152139	88911
12623	152149	88898
12624	152161	88886
12625	152178	88876
12626	152189	88864
12627	152199	88851
12628	152210	88838
12629	152221	88825
12630	152231	88812
12631	152242	88799
12632	152252	88787
12633	152273	88779
12634	152286	88768
12635	152301	88758
12636	152312	88745
12637	152323	88732
12638	152334	88720
12639	152345	88707
12640	152357	88695
12641	152372	88685
12642	152384	88672
12643	152394	88659
12644	152404	88646
12645	152415	88633
12646	152426	88620
12647	152436	88607
12648	152446	88594
12649	152474	88591
12650	152484	88578
12651	152497	88566
12652	152509	88555
12653	152520	88542
12654	152531	88529
12655	152542	88516
12656	152553	88504
12657	152563	88491
12658	152576	88479
12659	152586	88466
12660	152597	88453
12661	152608	88440
12662	152618	88427
12663	152629	88415
12664	152640	88402
12665	152651	88389
12666	152662	88377
12667	152673	88364
12668	152692	88356
12669	152706	88345
12670	152716	88332
12671	152728	88320
12672	152739	88307
12673	152749	88294
12674	152760	88281
12675	152772	88269
12676	152783	88256
12677	152793	88243
12678	152804	88230
12679	152814	88218
12680	152825	88205
12681	152836	88192
12682	152847	88179
12683	152857	88166
12684	152868	88154
12685	152885	88144
12686	152901	88135
12687	152912	88122
12688	152923	88109
12689	152934	88096
12690	152945	88084
12691	152956	88071
12692	152966	88058
12693	152976	88045
12694	152988	88033
12695	152998	88020
12696	153009	88007
12697	153020	87994
12698	153031	87982
12699	153042	87969
12700	153053	87956
12701	153064	87943
12702	153075	87931
12703	153087	87919
12704	153106	87910
12705	153120	87900
12706	153136	87890
12707	153147	87877
12708	153157	87864
12709	153169	87852
12710	153179	87839
12711	153189	87826
12712	153200	87813
12713	153212	87801
12714	153222	87788
12715	153233	87775
12716	153245	87763
12717	153256	87750
12718	153267	87737
12719	153277	87724
12720	153288	87712
12721	153307	87704
12722	153318	87691
12723	153336	87683
12724	153347	87670
12725	153359	87658
12726	153370	87645
12727	153380	87632
12728	153391	87619
12729	153402	87606
12730	153413	87594
12731	153424	87581
12732	153441	87572
12733	153451	87559
12734	153462	87546
12735	153473	87534
12736	153483	87520
12737	153500	87511
12738	153514	87500
12739	153528	87489
12740	153539	87476
12741	153550	87464
12742	153562	87452
12743	153573	87439
12744	153583	87426
12745	153595	87414
12746	153605	87401
12747	153618	87389
12748	153634	87379
12749	153645	87367
12750	153655	87354
12751	153669	87343
12752	153682	87331
12753	153693	87318
12754	153709	87308
12755	153725	87299
12756	153738	87287
12757	153749	87274
12758	153760	87262
12759	153772	87250
12760	153783	87237
12761	153794	87224
12762	153805	87212
12763	153816	87199
12764	153826	87186
12765	153837	87173
12766	153848	87160
12767	153858	87147
12768	153869	87135
12769	153879	87122
12770	153891	87109
12771	153905	87098
12772	153922	87089
12773	153937	87079
12774	153948	87066
12775	153958	87053
12776	153969	87041
12777	153980	87028
12778	153992	87016
12779	154003	87003
12780	154013	86990
12781	154024	86977
12782	154035	86964
12783	154045	86951
12784	154055	86938
12785	154066	86925
12786	154076	86912
12787	154086	86899
12788	154097	86886
12789	154113	86877
12790	154140	86873
12791	154155	86863
12792	154166	86850
12793	154176	86837
12794	154188	86825
12795	154200	86813
12796	154210	86800
12797	154221	86787
12798	154232	86774
12799	154243	86762
12800	154261	86753
12801	154272	86740
12802	154284	86728
12803	154295	86715
12804	154306	86702
12805	154316	86690
12806	154329	86678
12807	154341	86666
12808	154360	86658
12809	154371	86645
12810	154384	86633
12811	154395	86621
12812	154406	86608
12813	154423	86599
12814	154433	86586
12815	154444	86573
12816	154455	86561
12817	154466	86548
12818	154477	86535
12819	154487	86522
12820	154498	86509
12821	154509	86497
12822	154519	86484
12823	154529	86471
12824	154544	86460
12825	154561	86451
12826	154573	86439
12827	154585	86427
12828	154596	86414
12829	154606	86401
12830	154617	86388
12831	154628	86376
12832	154639	86363
12833	154649	86350
12834	154659	86337
12835	154671	86324
12836	154681	86311
12837	154692	86299
12838	154702	86286
12839	154713	86273
12840	154723	86260
12841	154734	86247
12842	154747	86235
12843	154766	86227
12844	154776	86214
12845	154789	86203
12846	154800	86190
12847	154811	86177
12848	154822	86165
12849	154832	86152
12850	154843	86139
12851	154854	86126
12852	154864	86113
12853	154874	86100
12854	154885	86087
12855	154896	86074
12856	154907	86062
12857	154917	86049
12858	154928	86036
12859	154939	86023
12860	154965	86019
12861	154977	86007
12862	154990	85995
12863	155000	85982
12864	155011	85970
12865	155022	85957
12866	155032	85944
12867	155042	85931
12868	155053	85918
12869	155064	85906
12870	155075	85893
12871	155085	85880
12872	155109	85874
12873	155119	85861
12874	155130	85849
12875	155141	85836
12876	155152	85823
12877	155162	85810
12878	155180	85801
12879	155195	85791
12880	155207	85778
12881	155218	85766
12882	155229	85753
12883	155239	85741
12884	155250	85728
12885	155261	85715
12886	155271	85702
12887	155282	85689
12888	155293	85677
12889	155307	85666
12890	155317	85653
12891	155329	85640
12892	155340	85628
12893	155350	85615
12894	155361	85602
12895	155371	85589
12896	155386	85578
12897	155412	85574
12898	155426	85563
12899	155436	85550
12900	155447	85537
12901	155458	85525
12902	155469	85512
12903	155479	85499
12904	155491	85487
12905	155501	85473
12906	155511	85460
12907	155522	85448
12908	155533	85435
12909	155544	85422
12910	155553	85409
12911	155564	85396
12912	155576	85384
12913	155589	85372
12914	155607	85364
12915	155619	85352
12916	155631	85339
12917	155641	85327
12918	155653	85314
12919	155663	85301
12920	155674	85289
12921	155685	85276
12922	155698	85264
12923	155713	85254
12924	155724	85242
12925	155738	85230
12926	155754	85221
12927	155765	85208
12928	155775	85195
12929	155787	85182
12930	155807	85175
12931	155820	85163
12932	155832	85151
12933	155842	85138
12934	155853	85125
12935	155863	85113
12936	155874	85100
12937	155885	85087
12938	155895	85074
12939	155905	85061
12940	155917	85049
12941	155928	85036
12942	155938	85023
12943	155950	85011
12944	155961	84998
12945	155972	84985
12946	155982	84972
12947	156002	84965
12948	156016	84954
12949	156028	84941
12950	156039	84929
12951	156050	84916
12952	156060	84903
12953	156075	84893
12954	156087	84881
12955	156098	84868
12956	156110	84856
12957	156120	84843
12958	156131	84830
12959	156142	84817
12960	156152	84805
12961	156163	84792
12962	156175	84780
12963	156186	84767
12964	156197	84754
12965	156214	84745
12966	156228	84734
12967	156238	84721
12968	156252	84710
12969	156262	84697
12970	156277	84686
12971	156288	84674
12972	156299	84661
12973	156310	84648
12974	156320	84636
12975	156330	84622
12976	156342	84610
12977	156352	84597
12978	156363	84584
12979	156373	84571
12980	156390	84562
12981	156400	84549
12982	156411	84536
12983	156431	84528
12984	156445	84517
12985	156456	84505
12986	156467	84492
12987	156478	84480
12988	156488	84467
12989	156499	84454
12990	156510	84441
12991	156521	84429
12992	156531	84416
12993	156541	84403
12994	156553	84390
12995	156563	84377
12996	156573	84364
12997	156584	84351
12998	156595	84338
12999	156605	84326
13000	156621	84316
13001	156638	84306
13002	156649	84293
13003	156659	84281
13004	156670	84268
13005	156682	84256
13006	156692	84243
13007	156703	84230
13008	156713	84217
13009	156724	84204
13010	156735	84192
13011	156745	84179
13012	156756	84166
13013	156767	84153
13014	156777	84140
13015	156789	84128
13016	156799	84115
13017	156809	84102
13018	156820	84089
13019	156839	84081
13020	156851	84069
13021	156864	84057
13022	156875	84044
13023	156885	84032
13024	156896	84019
13025	156907	84006
13026	156918	83993
13027	156928	83980
13028	156939	83968
13029	156951	83956
13030	156961	83943
13031	156972	83930
13032	156984	83918
13033	156994	83905
13034	157004	83892
13035	157015	83879
13036	157033	83870
13037	157047	83860
13038	157061	83848
13039	157073	83836
13040	157083	83823
13041	157094	83810
13042	157104	83797
13043	157116	83785
13044	157125	83772
13045	157136	83759
13046	157147	83746
13047	157158	83734
13048	157169	83721
13049	157179	83708
13050	157189	83695
13051	157200	83682
13052	157211	83670
13053	157222	83657
13054	157235	83645
13055	157253	83637
13056	157266	83625
13057	157277	83613
13058	157288	83600
13059	157299	83587
13060	157309	83575
13061	157320	83562
13062	157330	83549
13063	157342	83536
13064	157352	83524
13065	157373	83516
13066	157383	83503
13067	157394	83490
13068	157404	83477
13069	157414	83464
13070	157426	83452
13071	157441	83442
13072	157459	83432
13073	157472	83421
13074	157483	83409
13075	157493	83396
13076	157505	83383
13077	157515	83370
13078	157526	83358
13079	157537	83345
13080	157549	83333
13081	157559	83320
13082	157570	83307
13083	157580	83294
13084	157592	83282
13085	157602	83269
13086	157612	83256
13087	157623	83243
13088	157635	83231
13089	157651	83221
13090	157668	83211
13091	157680	83200
13092	157691	83187
13093	157703	83175
13094	157713	83162
13095	157725	83150
13096	157736	83137
13097	157747	83125
13098	157758	83112
13099	157769	83100
13100	157780	83087
13101	157790	83074
13102	157801	83061
13103	157812	83048
13104	157822	83035
13105	157832	83022
13106	157844	83010
13107	157858	82999
13108	157874	82989
13109	157887	82978
13110	157898	82965
13111	157908	82952
13112	157919	82939
13113	157931	82927
13114	157941	82914
13115	157951	82901
13116	157963	82889
13117	157972	82876
13118	157982	82863
13119	157993	82850
13120	158003	82837
13121	158015	82825
13122	158025	82812
13123	158036	82799
13124	158057	82792
13125	158086	82788
13126	158099	82777
13127	158110	82764
13128	158121	82752
13129	158132	82739
13130	158143	82727
13131	158154	82714
13132	158164	82701
13133	158174	82688
13134	158185	82675
13135	158196	82662
13136	158206	82650
13137	158216	82636
13138	158227	82624
13139	158238	82611
13140	158249	82598
13141	158259	82585
13142	158273	82574
13143	158289	82564
13144	158308	82556
13145	158319	82543
13146	158331	82531
13147	158341	82518
13148	158361	82510
13149	158371	82497
13150	158381	82484
13151	158393	82472
13152	158403	82459
13153	158414	82446
13154	158424	82433
13155	158436	82421
13156	158446	82408
13157	158456	82395
13158	158467	82382
13159	158478	82370
13160	158491	82358
13161	158508	82349
13162	158521	82337
13163	158533	82325
13164	158543	82312
13165	158554	82300
13166	158565	82287
13167	158576	82274
13168	158587	82262
13169	158597	82249
13170	158608	82236
13171	158619	82224
13172	158633	82213
13173	158656	82206
13174	158667	82194
13175	158678	82181
13176	158689	82168
13177	158710	82161
13178	158722	82149
13179	158733	82136
13180	158744	82124
