iter	RMSE
11179	52521.12559
11180	52520.22512
11181	52519.04642
11182	52518.16094
11183	52516.48885
11184	52514.51366
11185	52513.15434
11186	52511.8867
11187	52510.06015
11188	52508.88133
11189	52507.36766
11190	52506.20046
11191	52504.57679
11192	52503.44294
11193	52501.64612
11194	52500.25962
11195	52499.31754
11196	52498.72816
11197	52497.88652
11198	52496.47235
11199	52495.76232
11200	52494.2382
11201	52493.15462
11202	52492.3712
11203	52491.33711
11204	52490.80545
11205	52489.81711
11206	52489.06954
11207	52488.15572
11208	52487.27384
11209	52485.89219
11210	52483.38019
11211	52482.69349
11212	52481.14933
11213	52479.8025
11214	52478.82794
11215	52478.16517
11216	52476.65724
11217	52475.63716
11218	52474.73789
11219	52474.12456
11220	52473.61665
11221	52472.60861
11222	52471.29357
11223	52469.78499
11224	52468.95595
11225	52467.07695
11226	52465.42462
11227	52463.04406
11228	52462.49287
11229	52461.26851
11230	52460.16897
11231	52458.78156
11232	52458.22069
11233	52457.63733
11234	52456.84933
11235	52455.98647
11236	52455.37138
11237	52454.29089
11238	52453.62251
11239	52453.00369
11240	52451.52405
11241	52450.6001
11242	52449.52274
11243	52447.52417
11244	52446.50613
11245	52445.76344
11246	52444.64619
11247	52443.74354
11248	52442.97265
11249	52441.06221
11250	52440.19664
11251	52439.58391
11252	52438.60456
11253	52436.74078
11254	52435.81406
11255	52434.77284
11256	52433.35322
11257	52432.47438
11258	52430.48467
11259	52429.18656
11260	52428.10886
11261	52427.24284
11262	52426.57842
11263	52424.48435
11264	52423.10823
11265	52421.70133
11266	52420.64837
11267	52419.24382
11268	52417.89298
11269	52416.81737
11270	52416.03264
11271	52415.1087
11272	52413.83576
11273	52413.19282
11274	52412.36616
11275	52409.78607
11276	52407.94748
11277	52407.08039
11278	52405.32623
11279	52404.352
11280	52402.80979
11281	52401.6276
11282	52400.03179
11283	52398.66475
11284	52397.66913
11285	52396.22841
11286	52395.50871
11287	52394.48108
11288	52393.28851
11289	52391.84526
11290	52391.07369
11291	52390.10259
11292	52388.74286
11293	52387.13215
11294	52386.40988
11295	52385.18552
11296	52384.22409
11297	52382.69515
11298	52381.77684
11299	52380.95826
11300	52380.14694
11301	52378.68631
11302	52377.46334
11303	52376.72561
11304	52375.62098
11305	52374.63777
11306	52373.50993
11307	52372.78375
11308	52371.80336
11309	52370.65278
11310	52369.43736
11311	52368.61458
11312	52367.15439
11313	52366.13568
11314	52364.95914
11315	52363.70058
11316	52362.99928
11317	52362.11939
11318	52361.58628
11319	52360.69441
11320	52359.83685
11321	52358.04755
11322	52355.6069
11323	52354.4922
11324	52353.66455
11325	52352.67092
11326	52351.28465
11327	52350.13291
11328	52348.99396
11329	52347.70751
11330	52347.13732
11331	52346.674
11332	52345.95182
11333	52342.99229
11334	52342.27861
11335	52340.49603
11336	52339.517
11337	52338.34289
11338	52337.62455
11339	52335.8815
11340	52335.06088
11341	52334.39477
11342	52333.17173
11343	52332.5224
11344	52331.44501
11345	52330.43329
11346	52329.69989
11347	52328.43843
11348	52326.98014
11349	52325.8992
11350	52324.84618
11351	52324.11186
11352	52322.82011
11353	52321.45393
11354	52320.81999
11355	52319.6174
11356	52318.4833
11357	52317.06801
11358	52316.18337
11359	52315.27536
11360	52314.4606
11361	52313.80113
11362	52311.93194
11363	52309.88514
11364	52308.72758
11365	52307.33382
11366	52306.03608
11367	52305.38443
11368	52304.30049
11369	52303.49727
11370	52301.87145
11371	52300.75932
11372	52300.30846
11373	52298.62194
11374	52297.71287
11375	52296.84168
11376	52295.97637
11377	52295.26174
11378	52294.44921
11379	52293.98241
11380	52292.91142
11381	52292.03701
11382	52290.23167
11383	52289.26329
11384	52288.38528
11385	52287.08553
11386	52286.12288
11387	52285.22664
11388	52283.89761
11389	52282.91448
11390	52282.04182
11391	52280.8439
11392	52279.17531
11393	52278.42425
11394	52277.10607
11395	52275.63941
11396	52274.85715
11397	52274.22536
11398	52273.76107
11399	52272.44451
11400	52270.70077
11401	52269.37534
11402	52268.32353
11403	52266.1748
11404	52265.07387
11405	52264.01361
11406	52263.28197
11407	52262.07487
11408	52260.15452
11409	52258.78646
11410	52257.95427
11411	52256.94413
11412	52255.60223
11413	52254.91225
11414	52253.96798
11415	52253.06772
11416	52251.16348
11417	52250.26214
11418	52248.99088
11419	52247.83404
11420	52246.47601
11421	52245.11458
11422	52243.69914
11423	52243.12697
11424	52242.16116
11425	52241.30101
11426	52240.37734
11427	52238.50591
11428	52236.86286
11429	52236.06313
11430	52234.87905
11431	52232.37117
11432	52231.69607
11433	52230.48784
11434	52229.65639
11435	52228.93951
11436	52227.21863
11437	52226.37884
11438	52225.69192
11439	52224.73389
11440	52222.9966
11441	52222.28494
11442	52221.12282
11443	52220.24077
11444	52219.27136
11445	52218.70232
11446	52218.13421
11447	52217.54411
11448	52216.30157
11449	52214.59198
11450	52214.09223
11451	52213.39076
11452	52212.63465
11453	52211.7644
11454	52210.68801
11455	52208.78889
11456	52207.9584
11457	52207.32886
11458	52206.39754
11459	52205.37592
11460	52203.69703
11461	52202.54726
11462	52201.83157
11463	52201.01537
11464	52200.38765
11465	52199.58836
11466	52198.85924
11467	52197.5701
11468	52196.43243
11469	52195.51471
11470	52194.64305
11471	52193.5621
11472	52190.70437
11473	52189.7043
11474	52188.85326
11475	52187.50572
11476	52185.84997
11477	52184.47007
11478	52183.27089
11479	52182.00663
11480	52181.187
11481	52180.14317
11482	52179.41568
11483	52178.86073
11484	52177.87638
11485	52176.61826
11486	52175.44565
11487	52174.46818
11488	52173.68564
11489	52172.0156
11490	52170.47303
11491	52169.85855
11492	52168.42855
11493	52167.03731
11494	52166.23069
11495	52165.17936
11496	52163.90974
11497	52163.05337
11498	52162.30949
11499	52161.58254
11500	52160.69793
11501	52158.09454
11502	52157.72658
11503	52156.75836
11504	52155.74466
11505	52154.04915
11506	52153.47184
11507	52152.80559
11508	52150.89817
11509	52149.41928
11510	52147.86031
11511	52146.85005
11512	52144.83673
11513	52144.02635
11514	52142.0155
11515	52141.33767
11516	52140.28393
11517	52139.42283
11518	52138.45201
11519	52137.71968
11520	52137.07157
11521	52136.34052
11522	52135.69165
11523	52135.08761
11524	52133.84278
11525	52132.99701
11526	52132.39876
11527	52131.3954
11528	52129.89188
11529	52128.71168
11530	52127.37886
11531	52125.79305
11532	52124.64527
11533	52123.52237
11534	52120.95124
11535	52119.83965
11536	52118.79361
11537	52117.87064
11538	52116.579
11539	52115.37822
11540	52114.71838
11541	52113.72781
11542	52112.69575
11543	52111.72949
11544	52110.85179
11545	52109.28589
11546	52108.48922
11547	52107.28253
11548	52106.33424
11549	52105.36438
11550	52104.05212
11551	52102.9869
11552	52102.11315
11553	52101.47805
11554	52101.02186
11555	52100.59909
11556	52099.53361
11557	52099.10296
11558	52098.4426
11559	52097.24603
11560	52096.80563
11561	52095.80951
11562	52094.73511
11563	52093.32933
11564	52092.46167
11565	52091.31016
11566	52090.59176
11567	52089.99772
11568	52088.01521
11569	52087.19977
11570	52086.3962
11571	52085.82599
11572	52084.50558
11573	52083.08054
11574	52081.79596
11575	52079.91307
11576	52078.72299
11577	52077.40772
11578	52076.89462
11579	52074.65858
11580	52073.53398
11581	52072.4692
11582	52071.64921
11583	52069.97273
11584	52069.29099
11585	52067.9013
11586	52067.21864
11587	52066.06628
11588	52065.30404
11589	52064.33525
11590	52063.5693
11591	52063.00582
11592	52062.15296
11593	52060.76106
11594	52060.0076
11595	52059.25409
11596	52058.3201
11597	52056.93841
11598	52055.43979
11599	52054.3239
11600	52053.46329
11601	52052.5573
11602	52051.43871
11603	52050.74375
11604	52048.22123
11605	52047.61644
11606	52046.99052
11607	52046.09925
11608	52045.1264
11609	52044.23705
11610	52043.45652
11611	52042.64711
11612	52041.81917
11613	52041.0685
11614	52039.9632
11615	52039.21788
11616	52037.13019
11617	52036.12033
11618	52035.14966
11619	52033.98418
11620	52033.03645
11621	52032.05555
11622	52031.01256
11623	52030.32108
11624	52027.27138
11625	52025.54442
11626	52024.95355
11627	52024.08644
11628	52022.95938
11629	52022.23277
11630	52021.96107
11631	52021.19731
11632	52020.56456
11633	52017.98907
11634	52016.00532
11635	52014.69234
11636	52013.63911
11637	52012.25609
11638	52010.25314
11639	52008.82418
11640	52007.07252
11641	52006.30259
11642	52004.72431
11643	52003.74134
11644	52002.53935
11645	52001.55989
11646	52000.91613
11647	51999.88468
11648	51998.95141
11649	51998.27643
11650	51996.48007
11651	51994.53847
11652	51993.38347
11653	51992.60911
11654	51990.42729
11655	51989.37024
11656	51988.33223
11657	51987.51994
11658	51986.5151
11659	51985.63974
11660	51984.64457
11661	51983.36454
11662	51981.90289
11663	51980.69795
11664	51979.85937
11665	51978.6901
11666	51977.51354
11667	51974.81095
11668	51973.61146
11669	51972.46717
11670	51970.66886
11671	51969.61279
11672	51967.00417
11673	51966.33307
11674	51965.49702
11675	51963.34822
11676	51962.54155
11677	51960.65588
11678	51959.67379
11679	51958.6279
11680	51957.73738
11681	51956.65095
11682	51954.89336
11683	51954.31895
11684	51952.71239
11685	51951.55735
11686	51950.18926
11687	51949.22291
11688	51946.08568
11689	51945.32578
11690	51944.48359
11691	51943.49699
11692	51942.23564
11693	51941.42105
11694	51940.25229
11695	51938.28444
11696	51937.6026
11697	51935.38725
11698	51934.76753
11699	51933.77433
11700	51933.01571
11701	51932.21662
11702	51930.90538
11703	51929.92345
11704	51929.11315
11705	51926.76984
11706	51925.23691
11707	51924.32453
11708	51923.52249
11709	51922.77315
11710	51922.14002
11711	51920.27733
11712	51919.52793
11713	51918.50181
11714	51917.26238
11715	51916.45296
11716	51915.42158
11717	51914.63449
11718	51913.58045
11719	51912.58656
11720	51911.4817
11721	51910.49001
11722	51909.4203
11723	51908.41568
11724	51906.41521
11725	51904.41285
11726	51903.49437
11727	51902.55802
11728	51901.77762
11729	51899.80723
11730	51899.32444
11731	51898.42228
11732	51895.39002
11733	51894.53772
11734	51893.57412
11735	51892.42222
11736	51892.0137
11737	51889.56665
11738	51887.55224
11739	51885.5378
11740	51885.05047
11741	51884.12254
11742	51882.90547
11743	51882.10172
11744	51879.85378
11745	51878.1415
11746	51877.09299
11747	51876.01853
11748	51874.5432
11749	51873.83293
11750	51872.37994
11751	51870.23218
11752	51867.98951
11753	51866.80862
11754	51865.8582
11755	51864.86083
11756	51864.04041
11757	51862.82934
11758	51861.81809
11759	51860.83525
11760	51859.32496
11761	51857.28215
11762	51856.59434
11763	51855.66798
11764	51854.03283
11765	51853.16471
11766	51852.50186
11767	51851.84392
11768	51849.26345
11769	51846.91388
11770	51845.20494
11771	51844.48964
11772	51843.33192
11773	51842.79366
11774	51841.51476
11775	51840.46889
11776	51839.10643
11777	51837.45877
11778	51836.85115
11779	51835.69103
11780	51833.64994
11781	51831.96737
11782	51829.90838
11783	51829.21156
11784	51828.14275
11785	51826.46167
11786	51825.28273
11787	51824.37951
11788	51822.82306
11789	51821.97673
11790	51820.56341
11791	51819.16848
11792	51817.19446
11793	51815.70139
11794	51814.94071
11795	51813.77443
11796	51812.85683
11797	51811.5049
11798	51810.47369
11799	51809.2911
11800	51808.14103
11801	51807.6783
11802	51806.86991
11803	51805.98331
11804	51804.79952
11805	51804.28691
11806	51802.6889
11807	51802.16342
11808	51801.45915
11809	51799.93311
11810	51799.19693
11811	51798.41284
11812	51796.81493
11813	51795.32697
11814	51794.24715
11815	51793.24146
11816	51791.46796
11817	51790.31924
11818	51789.76439
11819	51789.0974
11820	51787.76795
11821	51786.16773
11822	51784.40956
11823	51782.99162
11824	51782.43795
11825	51781.36984
11826	51780.86174
11827	51779.98672
11828	51778.1147
11829	51776.75632
11830	51774.98616
11831	51773.91242
11832	51773.4495
11833	51771.7291
11834	51770.48244
11835	51769.38426
11836	51768.4772
11837	51766.0322
11838	51764.81843
11839	51763.91898
11840	51763.2115
11841	51762.56639
11842	51760.70854
11843	51759.69618
11844	51758.74178
11845	51758.00954
11846	51756.79295
11847	51755.85455
11848	51754.41411
11849	51753.68885
11850	51752.65543
11851	51751.94204
11852	51750.42456
11853	51749.73247
11854	51749.13869
11855	51748.17353
11856	51745.72519
11857	51745.13413
11858	51744.77644
11859	51743.74921
11860	51742.64189
11861	51741.59244
11862	51740.81897
11863	51739.47895
11864	51738.40339
11865	51737.56894
11866	51736.60882
11867	51734.91457
11868	51734.48185
11869	51733.34987
11870	51732.40667
11871	51731.37024
11872	51730.09637
11873	51728.89125
11874	51728.16431
11875	51727.65018
11876	51727.13153
11877	51725.57884
11878	51724.46843
11879	51723.67626
11880	51722.21111
11881	51721.53805
11882	51720.03131
11883	51719.36425
11884	51718.42371
11885	51717.74284
11886	51717.09075
11887	51715.96521
11888	51715.31402
11889	51714.11344
11890	51712.57583
11891	51711.71107
11892	51710.87267
11893	51709.74027
11894	51708.98794
11895	51707.90789
11896	51707.05111
11897	51705.83961
11898	51704.56369
11899	51703.84996
11900	51703.13795
11901	51702.39477
11902	51700.9387
11903	51699.12264
11904	51698.24674
11905	51697.64841
11906	51696.67529
11907	51695.07924
11908	51694.09526
11909	51692.69826
11910	51692.03045
11911	51690.9166
11912	51689.20026
11913	51688.24796
11914	51687.47451
11915	51685.82258
11916	51685.13305
11917	51684.24889
11918	51682.34357
11919	51681.22162
11920	51679.95146
11921	51678.97478
11922	51678.1545
11923	51676.84182
11924	51675.83361
11925	51675.38388
11926	51674.4691
11927	51673.68549
11928	51672.64119
11929	51671.55591
11930	51669.49171
11931	51668.20992
11932	51666.66842
11933	51665.61113
11934	51663.83908
11935	51662.81767
11936	51662.35002
11937	51660.89263
11938	51659.60229
11939	51658.42161
11940	51656.64516
11941	51656.127
11942	51655.68743
11943	51653.84553
11944	51652.27103
11945	51651.43046
11946	51650.56759
11947	51649.72856
11948	51649.0196
11949	51648.0422
11950	51647.01595
11951	51645.16282
11952	51643.43189
11953	51641.78135
11954	51640.66644
11955	51639.88324
11956	51639.06453
11957	51638.06634
11958	51637.20839
11959	51636.1911
11960	51635.27081
11961	51634.68487
11962	51634.1343
11963	51633.22297
11964	51632.71246
11965	51630.76936
11966	51629.15299
11967	51627.65278
11968	51626.28279
11969	51625.61239
11970	51624.79556
11971	51623.56664
11972	51621.88635
11973	51621.17985
11974	51620.28493
11975	51619.54749
11976	51618.9655
11977	51618.28845
11978	51617.58977
11979	51616.87539
11980	51616.31763
11981	51615.2429
11982	51614.57313
11983	51613.32913
11984	51611.96015
11985	51611.38175
11986	51610.07136
11987	51609.49852
11988	51609.00042
11989	51607.30826
11990	51606.62429
11991	51604.96399
11992	51603.66181
11993	51603.15729
11994	51602.44679
11995	51601.56378
11996	51599.80364
11997	51598.58682
11998	51597.13122
11999	51595.51746
12000	51594.73246
12001	51594.12367
12002	51593.04758
12003	51592.49471
12004	51591.85842
12005	51590.53844
12006	51589.30063
12007	51588.17966
12008	51585.97758
12009	51584.98738
12010	51582.74821
12011	51582.09413
12012	51581.34347
12013	51580.36234
12014	51578.39981
12015	51576.94861
12016	51576.00521
12017	51574.25122
12018	51573.52546
12019	51572.72518
12020	51571.96869
12021	51571.03663
12022	51570.47148
12023	51570.09175
12024	51569.26734
12025	51568.50647
12026	51567.79177
12027	51566.43916
12028	51565.84854
12029	51562.88901
12030	51561.46127
12031	51560.89441
12032	51559.74698
12033	51559.0019
12034	51558.44692
12035	51557.22635
12036	51556.35947
12037	51555.42372
12038	51553.75949
12039	51553.07622
12040	51552.21403
12041	51551.04343
12042	51549.64388
12043	51548.45869
12044	51547.2728
12045	51545.77848
12046	51544.63394
12047	51543.60186
12048	51542.83486
12049	51542.24497
12050	51540.82957
12051	51539.92388
12052	51538.20621
12053	51537.144
12054	51536.35654
12055	51535.24667
12056	51534.44011
12057	51533.37001
12058	51532.61318
12059	51531.77589
12060	51530.89918
12061	51529.72816
12062	51528.9418
12063	51526.48249
12064	51525.40265
12065	51524.28747
12066	51523.24282
12067	51521.85755
12068	51520.67918
12069	51519.27077
12070	51518.5669
12071	51517.39827
12072	51515.34392
12073	51514.79877
12074	51513.39183
12075	51512.24285
12076	51511.68195
12077	51509.99131
12078	51508.53873
12079	51507.68707
12080	51506.07158
12081	51505.57132
12082	51504.45232
12083	51503.81311
12084	51502.90344
12085	51501.75473
12086	51499.26584
12087	51497.66536
12088	51496.54801
12089	51495.46215
12090	51494.4716
12091	51493.74809
12092	51491.49409
12093	51490.57401
12094	51488.59211
12095	51487.88249
12096	51486.45188
12097	51485.62428
12098	51485.05961
12099	51484.31994
12100	51481.97575
12101	51481.08656
12102	51480.42534
12103	51479.78214
12104	51478.59943
12105	51477.11901
12106	51475.49026
12107	51475.06416
12108	51474.13479
12109	51472.85163
12110	51471.80957
12111	51471.19139
12112	51470.43688
12113	51469.5875
12114	51468.84675
12115	51468.47966
12116	51467.34836
12117	51466.3076
12118	51465.44028
12119	51464.76074
12120	51463.21786
12121	51462.4836
12122	51460.64855
12123	51459.65538
12124	51458.79191
12125	51458.22049
12126	51456.75526
12127	51455.29738
12128	51454.40391
12129	51453.60038
12130	51452.07292
12131	51451.43059
12132	51450.33461
12133	51449.54397
12134	51448.63395
12135	51446.85064
12136	51445.91338
12137	51444.08065
12138	51442.98198
12139	51442.13721
12140	51441.50863
12141	51440.74152
12142	51439.04738
12143	51437.42719
12144	51436.5969
12145	51436.094
12146	51435.42559
12147	51434.54974
12148	51433.17137
12149	51432.13994
12150	51431.00141
12151	51430.18796
12152	51429.60394
12153	51427.25105
12154	51426.52337
12155	51425.68192
12156	51424.19256
12157	51423.20363
12158	51422.4349
12159	51421.90771
12160	51420.61675
12161	51419.79571
12162	51419.21906
12163	51418.03302
12164	51416.09138
12165	51415.26842
12166	51414.57292
12167	51414.11567
12168	51412.66389
12169	51411.63306
12170	51411.24616
12171	51409.7911
12172	51407.45127
12173	51405.97912
12174	51405.3766
12175	51403.51892
12176	51402.76247
12177	51401.26738
12178	51400.37265
12179	51399.56932
12180	51398.77091
12181	51397.70544
12182	51396.40412
12183	51394.39311
12184	51393.57522
12185	51392.46095
12186	51391.79035
12187	51390.63763
12188	51388.99795
12189	51387.99211
12190	51386.70752
12191	51385.18779
12192	51383.86348
12193	51383.17707
12194	51380.86048
12195	51378.86505
12196	51378.10523
12197	51376.47742
12198	51375.74722
12199	51374.65427
12200	51373.92103
12201	51372.48387
12202	51371.53384
12203	51370.6345
12204	51368.9591
12205	51367.9258
12206	51367.22478
12207	51365.41019
12208	51364.34113
12209	51363.5058
12210	51362.20142
12211	51360.36641
12212	51359.25381
12213	51358.04773
12214	51356.80913
12215	51356.20353
12216	51355.20821
12217	51354.60755
12218	51353.52451
12219	51352.78571
12220	51352.21294
12221	51350.37284
12222	51348.99756
12223	51348.14399
12224	51346.59438
12225	51345.65218
12226	51344.34108
12227	51342.57314
12228	51341.8605
12229	51340.07803
12230	51339.30657
12231	51337.41279
12232	51336.40735
12233	51335.76224
12234	51334.50258
12235	51333.64081
12236	51332.69718
12237	51331.74464
12238	51330.90783
12239	51330.10438
12240	51329.73374
12241	51328.57799
12242	51327.87793
12243	51326.6845
12244	51325.53932
12245	51324.95387
12246	51324.39607
12247	51322.90079
12248	51320.87969
12249	51319.94268
12250	51318.58781
12251	51317.71766
12252	51316.41853
12253	51314.87785
12254	51311.50084
12255	51310.76356
12256	51309.41342
12257	51308.13385
12258	51306.66
12259	51305.73294
12260	51304.72606
12261	51303.71447
12262	51302.67691
12263	51301.64568
12264	51300.47509
12265	51299.62391
12266	51298.54218
12267	51297.90982
12268	51296.78789
12269	51296.10736
12270	51293.81317
12271	51293.27301
12272	51291.87841
12273	51290.68082
12274	51289.71653
12275	51288.89727
12276	51288.46933
12277	51286.38995
12278	51285.77954
12279	51284.27712
12280	51283.52356
12281	51282.78555
12282	51282.1332
12283	51280.7677
12284	51280.16153
12285	51279.42347
12286	51278.74253
12287	51277.88584
12288	51277.13466
12289	51276.20754
12290	51275.48569
12291	51274.01165
12292	51272.76847
12293	51271.76956
12294	51270.77841
12295	51270.23279
12296	51269.47503
12297	51268.85084
12298	51266.19229
12299	51263.88989
12300	51263.02094
12301	51261.39841
12302	51260.79254
12303	51259.19412
12304	51258.54627
12305	51256.6781
12306	51255.79284
12307	51254.95844
12308	51253.43386
12309	51252.18872
12310	51250.82117
12311	51250.05221
12312	51248.38029
12313	51247.74314
12314	51245.8207
12315	51245.20913
12316	51244.29795
12317	51243.05819
12318	51242.06131
12319	51241.222
12320	51240.20236
12321	51239.24451
12322	51238.43364
12323	51237.23914
12324	51235.99587
12325	51234.96658
12326	51232.76414
12327	51231.44281
12328	51230.70341
12329	51229.05877
12330	51227.04622
12331	51225.65991
12332	51224.48557
12333	51223.58583
12334	51222.99288
12335	51221.88689
12336	51221.03396
12337	51220.19947
12338	51219.18534
12339	51216.61997
12340	51215.28262
12341	51214.06445
12342	51212.70744
12343	51211.68154
12344	51211.03427
12345	51210.34435
12346	51209.05162
12347	51208.19573
12348	51206.95724
12349	51206.09894
12350	51205.27037
12351	51204.13531
12352	51202.96239
12353	51201.82417
12354	51200.74735
12355	51199.10795
12356	51198.32969
12357	51196.93162
12358	51196.12289
12359	51195.54852
12360	51194.43211
12361	51193.05567
12362	51192.44672
12363	51190.84543
12364	51190.06668
12365	51189.0558
12366	51187.68761
12367	51186.91433
12368	51186.29472
12369	51184.77136
12370	51183.89582
12371	51183.10142
12372	51182.33644
12373	51181.5058
12374	51180.50892
12375	51179.56531
12376	51177.58418
12377	51176.79544
12378	51175.7989
12379	51174.45849
12380	51172.16441
12381	51171.47444
12382	51170.45452
12383	51169.43323
12384	51168.74907
12385	51167.32008
12386	51166.36015
12387	51165.65402
12388	51164.36998
12389	51162.61889
12390	51161.72692
12391	51160.7206
12392	51160.09869
12393	51159.31172
12394	51158.29578
12395	51156.8835
12396	51156.39221
12397	51155.55968
12398	51154.84957
12399	51153.04333
12400	51152.55943
12401	51152.04944
12402	51150.67625
12403	51150.03163
12404	51148.47387
12405	51146.4549
12406	51145.9125
12407	51144.46693
12408	51142.97467
12409	51140.37066
12410	51139.39751
12411	51138.24969
12412	51137.43534
12413	51136.62303
12414	51135.85948
12415	51134.59112
12416	51133.8298
12417	51132.27369
12418	51130.89611
12419	51130.23005
12420	51129.39027
12421	51127.8674
12422	51127.03508
12423	51125.81055
12424	51124.54517
12425	51123.81147
12426	51122.39555
12427	51121.56347
12428	51120.80162
12429	51119.95166
12430	51119.03443
12431	51118.16977
12432	51117.56434
12433	51116.24379
12434	51115.36085
12435	51114.15707
12436	51113.13189
12437	51112.02189
12438	51111.43908
12439	51110.48782
12440	51109.72475
12441	51107.91676
12442	51107.13181
12443	51106.28207
12444	51105.4247
12445	51103.95367
12446	51103.23516
12447	51101.06539
12448	51100.05538
12449	51098.55649
12450	51097.96555
12451	51097.22698
12452	51096.04658
12453	51095.08593
12454	51094.34705
12455	51093.24507
12456	51092.22045
12457	51091.2844
12458	51090.57912
12459	51089.10164
12460	51087.92021
12461	51087.28981
12462	51086.55064
12463	51085.89691
12464	51085.10017
12465	51083.67049
12466	51083.02569
12467	51082.68677
12468	51081.5458
12469	51079.87003
12470	51079.18958
12471	51078.16723
12472	51077.48242
12473	51076.19846
12474	51073.84506
12475	51071.67146
12476	51071.14606
12477	51069.72118
12478	51069.06994
12479	51068.01698
12480	51067.32114
12481	51066.59554
12482	51066.0164
12483	51064.90362
12484	51064.04063
12485	51063.43154
12486	51062.4978
12487	51061.62248
12488	51061.07948
12489	51060.07728
12490	51059.37186
12491	51058.38155
12492	51057.43277
12493	51056.94965
12494	51056.297
12495	51055.69659
12496	51053.56171
12497	51052.53609
12498	51051.2682
12499	51050.60458
12500	51049.91215
12501	51048.53992
12502	51047.29456
12503	51046.57458
12504	51045.91411
12505	51044.75525
12506	51043.96767
12507	51042.67188
12508	51041.23823
12509	51040.76199
12510	51039.68375
12511	51038.74265
12512	51036.78908
12513	51034.5239
12514	51032.77553
12515	51031.66344
12516	51030.80836
12517	51029.57866
12518	51028.73154
12519	51027.60543
12520	51026.33853
12521	51025.02794
12522	51024.46717
12523	51023.28891
12524	51022.55812
12525	51021.57891
12526	51020.87082
12527	51019.50091
12528	51018.6677
12529	51017.52424
12530	51016.99569
12531	51015.78127
12532	51014.24052
12533	51012.97087
12534	51011.98864
12535	51011.37365
12536	51009.96913
12537	51009.34187
12538	51008.09158
12539	51007.44879
12540	51006.09904
12541	51005.1264
12542	51004.04955
12543	51003.28669
12544	51002.51278
12545	51001.83238
12546	51000.34792
12547	50999.36924
12548	50998.73135
12549	50997.90408
12550	50996.73716
12551	50995.78748
12552	50995.11813
12553	50994.32964
12554	50993.38182
12555	50992.51328
12556	50991.74252
12557	50990.80056
12558	50990.33223
12559	50989.33862
12560	50988.02839
12561	50987.63434
12562	50986.31626
12563	50985.40727
12564	50984.32653
12565	50983.26769
12566	50980.98095
12567	50980.65126
12568	50978.06252
12569	50976.29688
12570	50975.44021
12571	50974.37183
12572	50973.5632
12573	50972.41764
12574	50971.26346
12575	50970.32805
12576	50968.36355
12577	50967.61128
12578	50966.76541
12579	50965.73003
12580	50964.73283
12581	50964.04467
12582	50962.97865
12583	50962.1648
12584	50961.09521
12585	50960.13484
12586	50959.62948
12587	50958.83418
12588	50957.49741
12589	50956.89426
12590	50956.09913
12591	50955.39294
12592	50954.1387
12593	50953.22729
12594	50952.07001
12595	50950.30479
12596	50949.50296
12597	50948.05295
12598	50945.03301
12599	50944.44885
12600	50943.76155
12601	50942.94897
12602	50941.46578
12603	50940.51097
12604	50939.627
12605	50938.60764
12606	50936.90829
12607	50936.40695
12608	50935.54908
12609	50935.03871
12610	50933.82931
12611	50932.7168
12612	50931.14721
12613	50929.74875
12614	50928.92227
12615	50928.10538
12616	50926.66149
12617	50925.85379
12618	50925.11606
12619	50924.2579
12620	50923.61685
12621	50922.21841
12622	50921.64969
12623	50920.29943
12624	50919.46086
12625	50918.111
12626	50917.51029
12627	50916.58979
12628	50914.90005
12629	50913.61473
12630	50912.76369
12631	50912.01424
12632	50911.5378
12633	50909.36403
12634	50908.43542
12635	50907.78547
12636	50906.34445
12637	50904.90981
12638	50903.33244
12639	50902.67371
12640	50901.92528
12641	50901.28854
12642	50900.6131
12643	50899.10425
12644	50897.98311
12645	50895.9084
12646	50894.54864
12647	50893.34007
12648	50892.70797
12649	50891.94496
12650	50890.745
12651	50889.11249
12652	50887.89232
12653	50887.13991
12654	50886.51712
12655	50884.65376
12656	50883.78332
12657	50881.96302
12658	50881.03876
12659	50880.50412
12660	50879.88957
12661	50877.90355
12662	50876.28474
12663	50875.50981
12664	50874.21008
12665	50873.33229
12666	50872.5078
12667	50870.02385
12668	50869.14051
12669	50867.6008
12670	50866.5162
12671	50865.65216
12672	50865.23652
12673	50864.60004
12674	50863.14842
12675	50861.49245
12676	50860.49116
12677	50859.69634
12678	50859.05223
12679	50857.83855
12680	50856.08336
12681	50855.43326
12682	50854.67244
12683	50853.68061
12684	50852.19872
12685	50851.47225
12686	50849.61098
12687	50848.39072
12688	50846.29201
12689	50845.2947
12690	50844.01652
12691	50843.2992
12692	50842.37408
12693	50841.235
12694	50840.34259
12695	50839.06085
12696	50838.04788
12697	50837.00966
12698	50835.57679
12699	50833.99228
12700	50832.33028
12701	50831.56947
12702	50829.90155
12703	50829.03342
12704	50827.68964
12705	50826.93298
12706	50826.10698
12707	50825.81692
12708	50824.24611
12709	50822.50358
12710	50821.80906
12711	50821.04405
12712	50819.47534
12713	50818.18878
12714	50817.54085
12715	50816.34854
12716	50814.50627
12717	50813.62621
12718	50812.66213
12719	50811.53687
12720	50810.47893
12721	50809.76828
12722	50809.2343
12723	50808.41375
12724	50807.39442
12725	50806.80103
12726	50805.15986
12727	50803.75151
12728	50803.06289
12729	50802.10465
12730	50800.44767
12731	50799.94072
12732	50798.80309
12733	50797.42369
12734	50796.70988
